ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
goeS14_332,goe,S14_332,sabɨdo,,,w:vanDriem:Gongduk[108]
loyS14_332,loy,S14_332,woŋok,,,s:Kitamura:Glo-Skad[46]
sipS14_332,sip,S14_332,wipu,,,s:Mukherjee:Bhotia[100]
dzoS14_332,dzo,S14_332,dwɨbod͡ʒə,,,s:Imaeda:Dzongkha[83]
xkzS14_332,xkz,S14_332,kləwut͡ʃo,,,s:Hyslop:Kurtop:2017[7]
grtS14_332,grt,S14_332,d͡ʒele,,,s:Keith:Garo[12]
aeuS14_332,aeu,S14_332,sada,,,hew:Scott-Hardiman:Burma-Shan[110]
dhiS14_332,dhi,S14_332,jiɲɨ,,,t:Khatiwada:Dhimal[20]
txoS14_332,txo,S14_332,gɨguk,,,v:Sotrug:Madeska[87]
mxjS14_332,mxj,S14_332,nitiʔ,,,s:Robinson:Mishmis[135]
lepS14_332,lep,S14_332,loməjuŋ,,,s:Baskaran:Lepcha[15]
lifS14_332,lif,S14_332,glət͡ʃuro,,,g:Tumbahang:Chhatthare-Limbu[33]
thfS14_332,thf,S14_332,ŋəd͡ʒɨzem,,,v:Turin:Thangmi[51]
blkS14_332,blk,S14_332,wazod͡ʒa,,,phon:Thanamteun:Taungthu[83]
cvgS14_332,cvg,S14_332,mitezaŋ,,,hwsoc:Abrahametal:WArunachal:2018[150]
suvS14_332,suv,S14_332,krozɨmom,,,g:Lieberherr:Bulu-Puroik[0]
mlaS14_332,mla,S14_332,pəlat͡ʃɨ,,,e:Modi:Millangs[14]
tanS14_332,tan,S14_332,wɨbolaŋ,,,e:Shashi:Tangams[38]
aptS14_332,apt,S14_332,gɨpəd͡ʒuk,,,hld:Namkung:Tibeto-Burman[118]
mhuS14_332,mhu,S14_332,growi,,,hv:Sun:Taniish[131]
clkS14_332,clk,S14_332,twəŋɨwo,,,d:Blench:Idu-Dictionary[76]
duuS14_332,duu,S14_332,ŋerɨt,,,hwphon:Daietal:Zangmianyu[61]
goeS14_340,goe,S14_340,lədatu,,,v:Gerber:Gongduk[78]
loyS14_340,loy,S14_340,kəlak,,,s:Kitamura:Glo-Skad[41]
sipS14_340,sip,S14_340,subegəɲ,,,s:Kaleon:Sikkim[134]
dzoS14_340,dzo,S14_340,ŋɨpat͡ʃut,,,g:Tshering:Dzongkha[46]
xkzS14_340,xkz,S14_340,ɲinudum,,,hvld:Hyslop:East-Bodish[109]
grtS14_340,grt,S14_340,krowu,,,d:Nengminza:Garo[130]
aeuS14_340,aeu,S14_340,loɲuʔ,,,vw:Hayashi:Akeu[53]
dhiS14_340,dhi,S14_340,ŋopəŋ,,,he:Bista:Nepal[128]
txoS14_340,txo,S14_340,rurɨŋ,,,hvw:Grierson:3:I[114]
mxjS14_340,mxj,S14_340,pəɲɨn,,,d:Blench:Kman[144]
lepS14_340,lep,S14_340,bəŋezu,,,s:Plaisir:Lepcha:2017[52]
lifS14_340,lif,S14_340,rɨtewa,,,g:Tumbahang:Chhatthare-Limbu:2017[33]
thfS14_340,thf,S14_340,lagu,,,d:Turin:Thami[46]
blkS14_340,blk,S14_340,ŋiji,,,hld:Grierson:12:Burma[141]
cvgS14_340,cvg,S14_340,jɨkih,,,g:Bodt:Duhumbi[28]
suvS14_340,suv,S14_340,kjosɨ,,,g:Lieberherr:Bulu-Puroik[120]
mlaS14_340,mla,S14_340,rokɨmo,,,hvw:BlenchPost:Arunachal[95]
tanS14_340,tan,S14_340,dlɨpənak,,,ld:Post:Tangam[58]
aptS14_340,apt,S14_340,gəta,,,hld:Baruah:Sino-Tibetan-Arunachal[51]
mhuS14_340,mhu,S14_340,tjoŋijɨ,,,hvw:Grierson:3:I[116]
clkS14_340,clk,S14_340,ŋujəɲə,,,w:Campbell:India[54]
duuS14_340,duu,S14_340,pwəlɨŋ,,,hew:dOrleans:Tonkin[31]
goeS14_350,goe,S14_350,neŋoh,,,ld:vanDriem:Gongduk:2013[11]
loyS14_350,loy,S14_350,mɨɲimap,,,w:Nagano:Glo-Skad[56]
sipS14_350,sip,S14_350,somen,,,hvw:Grierson:3:I[18]
dzoS14_350,dzo,S14_350,mɨlopən,,,hvw:Grierson:3:I[64]
xkzS14_350,xkz,S14_350,legoʔ,,,typ:Busch:Kurtoep[92]
grtS14_350,grt,S14_350,lakitəm,,,hvw:Kondakov:Koch[87]
aeuS14_350,aeu,S14_350,sibə,,,hv:Bradley:Tibeto-Burman:1997[98]
dhiS14_350,dhi,S14_350,dago,,,d:Dhimaletal:Dhimal[135]
txoS14_350,txo,S14_350,riwɨnaŋ,,,hvw:Grierson:3:I[103]
mxjS14_350,mxj,S14_350,lupɨpɨ,,,ld:DasGupta:Arunachal[77]
lepS14_350,lep,S14_350,nizi,,,w:Campbell:India[17]
lifS14_350,lif,S14_350,datotan,,,hew:Dalton:Bengal[38]
thfS14_350,thf,S14_350,ɲikɨɲep,,,d:Turin:Thami[26]
blkS14_350,blk,S14_350,juŋa,,,phon:Nishida:Pao[79]
cvgS14_350,cvg,S14_350,gjabo,,,g:Bodt:Duhumbi[14]
suvS14_350,suv,S14_350,d͡ʒɨpi,,,g:Lieberherr:Bulu-Puroik[133]
mlaS14_350,mla,S14_350,sɨd͡ʒuŋ,,,hew:Dunbar:Abors-Galongs[28]
tanS14_350,tan,S14_350,krod͡ʒuzik,,,hv:Sun:Taniish[12]
aptS14_350,apt,S14_350,t͡ʃənume,,,hvw:Simon:Arunachal[34]
mhuS14_350,mhu,S14_350,gimon,,,hvld:Konow:Assam[137]
clkS14_350,clk,S14_350,bwagadut,,,hes:Baima:Linzhi[103]
duuS14_350,duu,S14_350,ɲədə,,,ld:Luo:Nuyu:1999[142]
goeS14_410,goe,S14_410,ɲədeŋ,,,ld:vanDriem:Gongduk:2013[12]
loyS14_410,loy,S14_410,gjidə,,,w:Nagano:Glo-Skad[68]
sipS14_410,sip,S14_410,wamukun,,,hvw:Grierson:3:I[73]
dzoS14_410,dzo,S14_410,jimejap,,,s:Imaeda:Dzongkha[12]
xkzS14_410,xkz,S14_410,ŋulɨm,,,w:MichailovskyMazaudon:Bumthang[18]
grtS14_410,grt,S14_410,sət͡ʃɨ,,,hvw:Grierson:3:II[24]
aeuS14_410,aeu,S14_410,pujazop,,,phon:Gong:Ake-Hua[88]
dhiS14_410,dhi,S14_410,plogu,,,s:Dhimal:Dhimal[130]
txoS14_410,txo,S14_410,mɨzak,,,s:Bishnu:Toto[90]
mxjS14_410,mxj,S14_410,ɲebapuk,,,hv:DasGupta:Arunachal[25]
lepS14_410,lep,S14_410,səŋəŋ,,,v:Bodman:Lepcha[133]
lifS14_410,lif,S14_410,ɲenozum,,,w:Campbell:India[47]
thfS14_410,thf,S14_410,t͡ʃiŋɨgɨ,,,g:Turin:Thangmi[36]
blkS14_410,blk,S14_410,rurin,,,hld:Grierson:12:Burma[86]
cvgS14_410,cvg,S14_410,ridukə,,,g:Bodt:Duhumbi[110]
suvS14_410,suv,S14_410,djeligɨŋ,,,vphon:Lieberherr:Puroik[61]
mlaS14_410,mla,S14_410,rut͡ʃo,,,g:Modi:Milang[39]
tanS14_410,tan,S14_410,wusopep,,,d:Post:Tangam[54]
aptS14_410,apt,S14_410,jubop,,,d:Abraham:Apatani[17]
mhuS14_410,mhu,S14_410,lədusiŋ,,,w:Needham:Digaro[59]
clkS14_410,clk,S14_410,ɲadɨn,,,s:Pulu:Idu-Mishmi[27]
duuS14_410,duu,S14_410,t͡ʃɨniwɨ,,,soc:Fu:Drung[55]
goeS14_420,goe,S14_420,wəɲeh,,,ld:vanDriem:Gongduk[75]
loyS14_420,loy,S14_420,zɨnɨt͡ʃɨʔ,,,g:Kretschmar:Sudmustang[63]
sipS14_420,sip,S14_420,ruzo,,,phon:Yliniemi:Sikkim[136]
dzoS14_420,dzo,S14_420,jəleŋi,,,phon:Watters:Dzongkha[133]
xkzS14_420,xkz,S14_420,ŋuŋop,,,hv:Hyslop:Kurtop-Bhutan[31]
grtS14_420,grt,S14_420,sot͡ʃɨrɨ,,,hv:Shafer:Northernmost-Naga[53]
aeuS14_420,aeu,S14_420,ɲapulɨm,,,hv:Bradley:Tibeto-Burman:1997[134]
dhiS14_420,dhi,S14_420,nonɨʔ,,,s:Cooper:Dhimal[32]
txoS14_420,txo,S14_420,nolip,,,hv:vanDriem:Himalayas[26]
mxjS14_420,mxj,S14_420,kowi,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[64]
lepS14_420,lep,S14_420,sɨkɨje,,,hld:Beames:Indian[43]
lifS14_420,lif,S14_420,ɲəbun,,,g:WeidertSubba:Limbu[83]
thfS14_420,thf,S14_420,səwu,,,v:Turin:Thangmi[40]
blkS14_420,blk,S14_420,jakizu,,,h:Fryer:Burma[8]
cvgS14_420,cvg,S14_420,dwegejək,,,hwsoc:Abrahametal:WArunachal:2018[125]
suvS14_420,suv,S14_420,lizuŋ,,,g:Lieberherr:Bulu-Puroik[100]
mlaS14_420,mla,S14_420,drəjudup,,,g:Modi:Milang[129]
tanS14_420,tan,S14_420,dwəjirim,,,ld:Badu:Tangam[76]
aptS14_420,apt,S14_420,plɨd͡ʒi,,,hew:Grewal:Arunachal[43]
mhuS14_420,mhu,S14_420,jeruŋ,,,e:Rowlatt:Mishmee[137]
clkS14_420,clk,S14_420,nəre,,,s:Pulu:Idu-Mishmi[7]
duuS14_420,duu,S14_420,malin,,,hwphon:Daietal:Zangmianyu[150]
goeS14_430,goe,S14_430,d͡ʒuleje,,,ld:vanDriem:Gongduk[81]
loyS14_430,loy,S14_430,nerozi,,,w:Nagano:Glo-Skad[127]
sipS14_430,sip,S14_430,ɲad͡ʒilu,,,s:Sandberg:Sikkim:1888[58]
dzoS14_430,dzo,S14_430,ɲezipɨŋ,,,hld:Namkung:Tibeto-Burman[76]
xkzS14_430,xkz,S14_430,kot͡ʃə,,,hv:Hyslop:Kurtop-Bhutan[30]
grtS14_430,grt,S14_430,ned͡ʒəd͡ʒək,,,hvw:Kondakov:Koch[115]
aeuS14_430,aeu,S14_430,ləlawəɲ,,,hv:Bradley:Tibeto-Burman:1997[13]
dhiS14_430,dhi,S14_430,suwo,,,g:King:Dhimal:2009[99]
txoS14_430,txo,S14_430,seto,,,s:Chakrabarty:Toto[22]
mxjS14_430,mxj,S14_430,zekəɲɨ,,,phon:Blench:Kman[24]
lepS14_430,lep,S14_430,kojəpak,,,hv:Sun:Taniish[45]
lifS14_430,lif,S14_430,zinuji,,,g:Tumbahang:Chhatthare-Limbu[131]
thfS14_430,thf,S14_430,pulɨgen,,,g:Turin:Thangmi:2006[149]
blkS14_430,blk,S14_430,gəsɨpɨʔ,,,phon:Nishida:Pao[116]
cvgS14_430,cvg,S14_430,larid͡ʒo,,,hvw:BlenchPost:Arunachal[24]
suvS14_430,suv,S14_430,ɲɨt͡ʃəpe,,,vphon:Lieberherr:Puroik[2]
mlaS14_430,mla,S14_430,zara,,,hv:Post:Milang-Tani[121]
tanS14_430,tan,S14_430,jegegɨm,,,e:Shashi:Tangams[110]
aptS14_430,apt,S14_430,zəmɨlo,,,s:Sai:Apatani[34]
mhuS14_430,mhu,S14_430,jomədət,,,typ:Nishi:Mishmi[11]
clkS14_430,clk,S14_430,ŋiga,,,d:Blench:Idu-Dictionary[74]
duuS14_430,duu,S14_430,bad͡ʒunɨ,,,ld:Luo:Nuyu[4]
goeS14_440,goe,S14_440,not͡ʃəde,,,v:Gerber:Gongduk[148]
loyS14_440,loy,S14_440,nuso,,,g:Kretschmar:Sudmustang[2]
sipS14_440,sip,S14_440,ləŋale,,,phon:Yliniemi:Sikkim[77]
dzoS14_440,dzo,S14_440,t͡ʃilomip,,,phon:Nishida:Zonka[69]
xkzS14_440,xkz,S14_440,lelunoʔ,,,hvld:Hyslop:East-Bodish[19]
grtS14_440,grt,S14_440,kjojad͡ʒom,,,w:Williamson:Garo-Konch[46]
aeuS14_440,aeu,S14_440,d͡ʒewum,,,vld:Hansson:Akhe-Pahi-Akha[14]
dhiS14_440,dhi,S14_440,ɲərɨ,,,he:GautamThapa:Nepal[101]
txoS14_440,txo,S14_440,lepod͡ʒɨ,,,s:Bishnu:Toto[116]
mxjS14_440,mxj,S14_440,kwəpɨjə,,,e:Sarkar:Three-Arunachal[46]
lepS14_440,lep,S14_440,kewimeŋ,,,hv:Sun:Taniish[148]
lifS14_440,lif,S14_440,jika,,,hld:Beames:Indian[111]
thfS14_440,thf,S14_440,klumuʔ,,,hvw:Grierson:3:I[58]
blkS14_440,blk,S14_440,wosɨŋ,,,hld:Grierson:12:Burma[70]
cvgS14_440,cvg,S14_440,wawoŋ,,,hwsoc:Abrahametal:WArunachal[93]
suvS14_440,suv,S14_440,plɨbə,,,g:Lieberherr:Bulu-Puroik[34]
mlaS14_440,mla,S14_440,ŋenoɲək,,,hv:Anderson:West-Kameng[144]
tanS14_440,tan,S14_440,dodɨ,,,e:Shashi:Tangams[96]
aptS14_440,apt,S14_440,gəsu,,,s:Simon:Apatani[12]
mhuS14_440,mhu,S14_440,punum,,,hvld:Konow:Assam[135]
clkS14_440,clk,S14_440,sɨlawɨ,,,w:KumarPulu:Idu[43]
duuS14_440,duu,S14_440,blit͡ʃəŋiɲ,,,s:Sun:Dulong:2007[71]
goeS14_450,goe,S14_450,zɨzep,,,ld:vanDriem:Gongduk:2013[17]
loyS14_450,loy,S14_450,bət͡ʃimə,,,w:Nagano:Glo-Skad[125]
sipS14_450,sip,S14_450,mumet,,,s:Kaleon:Sikkim[135]
dzoS14_450,dzo,S14_450,ladɨpəɲ,,,d:DDC:Dzongkha[37]
xkzS14_450,xkz,S14_450,gjiluwa,,,g:Hyslop:Kurtop:2017[15]
grtS14_450,grt,S14_450,nesewəh,,,hvw:Latham:Comparative[84]
aeuS14_450,aeu,S14_450,zɨtome,,,d:Shintani:Gokhu[149]
dhiS14_450,dhi,S14_450,təjuk,,,es:Hodgson:Kocch-Bodo-Dhimal[79]
txoS14_450,txo,S14_450,niŋuɲɨŋ,,,s:Chakrabarty:Toto[39]
mxjS14_450,mxj,S14_450,zomot͡ʃəm,,,d:Blench:Kman[105]
lepS14_450,lep,S14_450,lekimaɲ,,,g:Sinha:Lepcha[80]
lifS14_450,lif,S14_450,d͡ʒisa,,,g:Tumbahang:Chhatthare-Limbu:2017[148]
thfS14_450,thf,S14_450,robok,,,v:Turin:Thangmi[35]
blkS14_450,blk,S14_450,rulosə,,,hew:Scott-Hardiman:Burma-Shan[120]
cvgS14_450,cvg,S14_450,sazɨ,,,hwsoc:Abrahametal:WArunachal[0]
suvS14_450,suv,S14_450,nabɨh,,,g:Lieberherr:Bulu-Puroik[47]
mlaS14_450,mla,S14_450,nuɲo,,,hv:Anderson:West-Kameng[147]
tanS14_450,tan,S14_450,jəzut,,,hv:Sun:Taniish[118]
aptS14_450,apt,S14_450,suŋi,,,hv:PostSun:Tani[109]
mhuS14_450,mhu,S14_450,gami,,,w:Tawsik:Kaman-Tawrah[144]
clkS14_450,clk,S14_450,wagɨgɨk,,,hes:Baima:Linzhi[85]
duuS14_450,duu,S14_450,ŋiŋiʔ,,,s:LaPolla:Dulong[104]
goeS14_451,goe,S14_451,jɨka,,,ld:vanDriem:Gongduk[143]
loyS14_451,loy,S14_451,ginime,,,g:Kretschmar:Sudmustang[83]
sipS14_451,sip,S14_451,səmɨŋ,,,hvw:Grierson:3:I[99]
dzoS14_451,dzo,S14_451,jərə,,,d:DDC:Dzongkha[55]
xkzS14_451,xkz,S14_451,dlaren,,,typ:Busch:Kurtoep[44]
grtS14_451,grt,S14_451,kolɨrə,,,wsoc:Ahmadetal:Garos[115]
aeuS14_451,aeu,S14_451,roŋisu,,,vw:Hayashi:Akeu[144]
dhiS14_451,dhi,S14_451,ŋasumeɲ,,,g:King:Dhimal[128]
txoS14_451,txo,S14_451,zazə,,,hvw:Grierson:3:I[18]
mxjS14_451,mxj,S14_451,krijə,,,typ:Blench:Ethno-Ophresiology[78]
lepS14_451,lep,S14_451,nunəri,,,e:Chattopadhyay:Lepchas[82]
lifS14_451,lif,S14_451,jozet͡ʃeʔ,,,w:Campbell:India[24]
thfS14_451,thf,S14_451,warəɲik,,,hvw:Grierson:3:I[6]
blkS14_451,blk,S14_451,t͡ʃod͡ʒiti,,,phon:Nishida:Pao[86]
cvgS14_451,cvg,S14_451,sukɨʔ,,,hvw:BlenchPost:Arunachal[119]
suvS14_451,suv,S14_451,baŋuruŋ,,,g:Lieberherr:Bulu-Puroik[134]
mlaS14_451,mla,S14_451,sɨkəjen,,,hv:Anderson:West-Kameng[88]
tanS14_451,tan,S14_451,sitalə,,,ld:Post:Tangam[88]
aptS14_451,apt,S14_451,gujek,,,s:Simon:Apatani[26]
mhuS14_451,mhu,S14_451,kone,,,g:Sastry:Mishmi[39]
clkS14_451,clk,S14_451,tad͡ʒəd͡ʒut,,,phon:Blench:Idu-Mishmi[54]
duuS14_451,duu,S14_451,d͡ʒɨdam,,,e:ZhuLi:Dulong[50]
goeS14_460,goe,S14_460,nɨzit͡ʃe,,,ld:vanDriem:Gongduk[139]
loyS14_460,loy,S14_460,siɲaka,,,s:Kitamura:Glo-Skad[141]
sipS14_460,sip,S14_460,trəɲiʔ,,,s:Kaleon:Sikkim[145]
dzoS14_460,dzo,S14_460,lət͡ʃi,,,phon:Nishida:Zonka[30]
xkzS14_460,xkz,S14_460,bjokaʔ,,,phon:Hyslop:Kurtop-Context[17]
grtS14_460,grt,S14_460,ŋerə,,,es:Bonnerjea:Garo[49]
aeuS14_460,aeu,S14_460,toraɲɨ,,,hew:Scott-Hardiman:Burma-Shan[114]
dhiS14_460,dhi,S14_460,sot͡ʃewə,,,es:Hodgson:Kocch-Bodo-Dhimal[54]
txoS14_460,txo,S14_460,t͡ʃed͡ʒə,,,s:Chakrabarty:Toto[91]
mxjS14_460,mxj,S14_460,gwɨd͡ʒa,,,hew:Grewal:Arunachal[12]
lepS14_460,lep,S14_460,tloŋom,,,hvw:Latham:Comparative[120]
lifS14_460,lif,S14_460,jəkama,,,d:Chemjong:Limbu[131]
thfS14_460,thf,S14_460,megoɲ,,,d:Turin:Thami[98]
blkS14_460,blk,S14_460,jemari,,,phon:Thanamteun:Taungthu[112]
cvgS14_460,cvg,S14_460,jud͡ʒut͡ʃo,,,g:Bodt:Duhumbi[144]
suvS14_460,suv,S14_460,sugeŋ,,,vphon:Lieberherr:Puroik[77]
mlaS14_460,mla,S14_460,wamə,,,e:Modi:Millangs[65]
tanS14_460,tan,S14_460,rut͡ʃuwa,,,ew:Bhattacharjee:Tangams[117]
aptS14_460,apt,S14_460,meweŋ,,,hvld:Sun:Tani[26]
mhuS14_460,mhu,S14_460,d͡ʒet͡ʃo,,,d:Sastry:Mishmi[148]
clkS14_460,clk,S14_460,sopupəm,,,hvld:Konow:Assam[89]
duuS14_460,duu,S14_460,ɲed͡ʒa,,,typ:Sun:Dulong[43]
goeS14_470,goe,S14_470,rabɨjon,,,v:Gerber:Gongduk[60]
loyS14_470,loy,S14_470,ŋurud͡ʒa,,,g:Kretschmar:Sudmustang[70]
sipS14_470,sip,S14_470,zɨŋewɨ,,,phon:Yliniemi:Sikkim[134]
dzoS14_470,dzo,S14_470,trawəjon,,,g:Imaeda:Zonkago[88]
xkzS14_470,xkz,S14_470,d͡ʒuɲɨt͡ʃen,,,phon:Hyslop:Kurtop-Context[86]
grtS14_470,grt,S14_470,burobap,,,w:Campbell:India[41]
aeuS14_470,aeu,S14_470,plut͡ʃaʔ,,,phonw:Hansson:Gokhy-Akha[56]
dhiS14_470,dhi,S14_470,brɨkut͡ʃɨt,,,t:Khatiwada:Dhimal[100]
txoS14_470,txo,S14_470,d͡ʒuɲədɨŋ,,,ew:Sanyal:Totos[56]
mxjS14_470,mxj,S14_470,ŋepəɲ,,,w:Tawsik:Kaman-Tawrah[96]
lepS14_470,lep,S14_470,ɲɨtaŋ,,,g:Plaisier:Lepcha:2006[93]
lifS14_470,lif,S14_470,pweŋe,,,d:Chemjong:Limbu[52]
thfS14_470,thf,S14_470,d͡ʒezɨ,,,d:Turin:Thami[31]
blkS14_470,blk,S14_470,prod͡ʒorɨt,,,phon:Nishida:Pao[79]
cvgS14_470,cvg,S14_470,sopeɲoŋ,,,hwsoc:Abrahametal:WArunachal[69]
suvS14_470,suv,S14_470,gjapima,,,g:Lieberherr:Bulu-Puroik[141]
mlaS14_470,mla,S14_470,jowə,,,hew:Dunbar:Abors-Galongs[74]
tanS14_470,tan,S14_470,nikeʔ,,,s:Badu:Tangam[19]
aptS14_470,apt,S14_470,suŋɨŋ,,,typ:Nishi:Lhopa[57]
mhuS14_470,mhu,S14_470,d͡ʒəkan,,,w:Tawsik:Kaman-Tawrah[79]
clkS14_470,clk,S14_470,zɨwoh,,,hld:Sun:Eastern-Himalayan-China[149]
duuS14_470,duu,S14_470,login,,,v:LaPolla:Dulong[111]
goeS14_480,goe,S14_480,ŋije,,,v:Gerber:Gongduk[10]
loyS14_480,loy,S14_480,ɲɨŋopip,,,w:Nagano:Glo-Skad[68]
sipS14_480,sip,S14_480,zatewin,,,s:Kaleon:Sikkim[125]
dzoS14_480,dzo,S14_480,genɨ,,,s:Imaeda:Dzongkha[32]
xkzS14_480,xkz,S14_480,rozi,,,hvld:Hyslop:East-Bodish[36]
grtS14_480,grt,S14_480,seɲat͡ʃeɲ,,,hv:Sun:Taniish[38]
aeuS14_480,aeu,S14_480,kɨsit,,,d:Shintani:Gokhu[0]
dhiS14_480,dhi,S14_480,krɨjɨd͡ʒə,,,es:Hodgson:Kocch-Bodo-Dhimal[129]
txoS14_480,txo,S14_480,pwemən,,,v:Sotrug:Madeska[2]
mxjS14_480,mxj,S14_480,ɲəsə,,,d:Blench:Kman[65]
lepS14_480,lep,S14_480,bjisɨrəɲ,,,d:Mainwaring:Lepcha[99]
lifS14_480,lif,S14_480,krugebuh,,,hew:Dalton:Bengal[16]
thfS14_480,thf,S14_480,zisɨŋe,,,d:Turin:Thami[65]
blkS14_480,blk,S14_480,t͡ʃugənɨŋ,,,w:Tin:Taungthas[13]
cvgS14_480,cvg,S14_480,wapeʔ,,,hwsoc:Abrahametal:WArunachal:2018[6]
suvS14_480,suv,S14_480,zodili,,,g:Lieberherr:Bulu-Puroik[103]
mlaS14_480,mla,S14_480,nubə,,,g:Modi:Milang[2]
tanS14_480,tan,S14_480,ɲeɲɨlih,,,e:Shashi:Tangams[120]
aptS14_480,apt,S14_480,t͡ʃɨgəʔ,,,hew:Grewal:Arunachal[1]
mhuS14_480,mhu,S14_480,t͡ʃonak,,,w:Kumar:Taravam[148]
clkS14_480,clk,S14_480,kluŋeʔ,,,s:Blench:Idu:2017[109]
duuS14_480,duu,S14_480,suwapɨ,,,s:LaPolla:Dulong[130]
goeS14_481,goe,S14_481,pəjo,,,hel:vanDriem:ThreeGems[118]
loyS14_481,loy,S14_481,ponewəp,,,s:Kitamura:Glo-Skad[79]
sipS14_481,sip,S14_481,lasugɨɲ,,,s:Kaleon:Sikkim[52]
dzoS14_481,dzo,S14_481,wagi,,,s:Imaeda:Dzongkha[18]
xkzS14_481,xkz,S14_481,bloduwim,,,hvld:Hyslop:East-Bodish[112]
grtS14_481,grt,S14_481,dɨt͡ʃak,,,w:Campbell:India[125]
aeuS14_481,aeu,S14_481,rewo,,,hew:Scott-Hardiman:Burma-Shan[125]
dhiS14_481,dhi,S14_481,nəweɲi,,,v:Sotrug:Madeska[123]
txoS14_481,txo,S14_481,rozet͡ʃon,,,s:Chakrabarty:Toto[32]
mxjS14_481,mxj,S14_481,guləsəŋ,,,g:Li:Geman[139]
lepS14_481,lep,S14_481,nod͡ʒawan,,,e:Chattopadhyay:Lepchas[85]
lifS14_481,lif,S14_481,peseh,,,d:Chemjong:Limbu[64]
thfS14_481,thf,S14_481,t͡ʃizəɲ,,,v:Turin:Thangmi[77]
blkS14_481,blk,S14_481,d͡ʒot͡ʃu,,,d:Shintani:Kadaw[26]
cvgS14_481,cvg,S14_481,kode,,,hvw:BlenchPost:Arunachal[82]
suvS14_481,suv,S14_481,samirit,,,g:Lieberherr:Bulu-Puroik[18]
mlaS14_481,mla,S14_481,pizo,,,hv:Anderson:West-Kameng[21]
tanS14_481,tan,S14_481,zido,,,g:Post:Tangam[131]
aptS14_481,apt,S14_481,nət͡ʃit,,,d:Abraham:Apatani[0]
mhuS14_481,mhu,S14_481,ŋɨwarɨɲ,,,hvw:BlenchPost:Arunachal[61]
clkS14_481,clk,S14_481,laɲət,,,hld:Sun:Eastern-Himalayan-China[72]
duuS14_481,duu,S14_481,dowo,,,ld:Luo:Nuyu:1999[63]
goeS14_490,goe,S14_490,ɲorəŋ,,,ld:vanDriem:Gongduk:2013[141]
loyS14_490,loy,S14_490,ŋonoru,,,g:Kretschmar:Sudmustang[17]
sipS14_490,sip,S14_490,rapɨtɨp,,,phon:Yliniemi:Sikkim[113]
dzoS14_490,dzo,S14_490,britumoɲ,,,s:Imaeda:Dzongkha[31]
xkzS14_490,xkz,S14_490,lɨlem,,,hv:Hyslop:Kurtop-Bhutan[117]
grtS14_490,grt,S14_490,ɲəpɨ,,,s:Burling:Garo:1961[21]
aeuS14_490,aeu,S14_490,wɨmiʔ,,,vld:Hansson:Akhe-Pahi-Akha[145]
dhiS14_490,dhi,S14_490,t͡ʃəbəŋ,,,hew:Dalton:Bengal[98]
txoS14_490,txo,S14_490,bəmara,,,hv:vanDriem:Himalayas[54]
mxjS14_490,mxj,S14_490,jemud͡ʒe,,,phon:Blench:Kman[58]
lepS14_490,lep,S14_490,bjola,,,hev:Bodt:Eastern-Bhutan[95]
lifS14_490,lif,S14_490,pwiwen,,,g:Tumbahang:Chhatthare-Limbu:2017[90]
thfS14_490,thf,S14_490,ŋɨtɨt,,,g:Turin:Thangmi[102]
blkS14_490,blk,S14_490,d͡ʒɨkət,,,he:Diran:Burma[123]
cvgS14_490,cvg,S14_490,ɲet͡ʃət,,,hwsoc:Abrahametal:WArunachal[100]
suvS14_490,suv,S14_490,wad͡ʒuneʔ,,,vphon:Lieberherr:Puroik[57]
mlaS14_490,mla,S14_490,krobəp,,,hv:Anderson:West-Kameng[64]
tanS14_490,tan,S14_490,dwɨwitin,,,ld:Badu:Tangam[48]
aptS14_490,apt,S14_490,klanɨrim,,,hv:PostSun:Tani[6]
mhuS14_490,mhu,S14_490,migizə,,,e:Rowlatt:Mishmee[35]
clkS14_490,clk,S14_490,tət͡ʃe,,,s:Pulu:Idu-Mishmi[17]
duuS14_490,duu,S14_490,jikukə,,,hew:dOrleans:Tonkin[36]
goeS14_491,goe,S14_491,peza,,,ld:vanDriem:Gongduk:2013[130]
loyS14_491,loy,S14_491,zəɲə,,,w:Nagano:Glo-Skad[63]
sipS14_491,sip,S14_491,sakozaŋ,,,s:Mukherjee:Bhotia[43]
dzoS14_491,dzo,S14_491,ŋed͡ʒe,,,g:Tshering:Dzongkha[2]
xkzS14_491,xkz,S14_491,dorim,,,hvld:Hyslop:East-Bodish:2010[131]
grtS14_491,grt,S14_491,bwasiton,,,d:Momin:Garo[7]
aeuS14_491,aeu,S14_491,zəwi,,,hew:Scott-Hardiman:Burma-Shan[13]
dhiS14_491,dhi,S14_491,lazɨ,,,g:King:Dhimal:2009[24]
txoS14_491,txo,S14_491,ŋaŋəd͡ʒɨ,,,ew:Sanyal:Totos[5]
mxjS14_491,mxj,S14_491,med͡ʒawoh,,,g:Li:Geman[32]
lepS14_491,lep,S14_491,tjəwərim,,,g:Plaisier:Lepcha[18]
lifS14_491,lif,S14_491,t͡ʃəzənoh,,,ew:Campbell:Limboos[75]
thfS14_491,thf,S14_491,tɨŋede,,,v:Turin:Thangmi[45]
blkS14_491,blk,S14_491,zugit,,,hld:Grierson:12:Burma[29]
