ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
tanS11_910,tan,S11_910,ziɲutɨ,,,ld:Post:Tangam[127]
aptS11_910,apt,S11_910,ŋəjəh,,,hvw:Simon:Arunachal[88]
mhuS11_910,mhu,S11_910,wəmobɨ,,,e:Ghosh:Mishmis[24]
clkS11_910,clk,S11_910,bjuguju,,,hld:Namkung:Tibeto-Burman[79]
duuS11_910,duu,S11_910,lapəʔ,,,w:Bufan:Zangmian[27]
goeS11_920,goe,S11_920,remɨmon,,,v:Gerber:Gongduk[66]
loyS11_920,loy,S11_920,muda,,,g:Kretschmar:Sudmustang[99]
sipS11_920,sip,S11_920,jed͡ʒupem,,,s:Kaleon:Sikkim[30]
dzoS11_920,dzo,S11_920,ɲowim,,,s:Dorji:Bhutanese[92]
xkzS11_920,xkz,S11_920,mət͡ʃepə,,,g:Hyslop:Kurtop[59]
grtS11_920,grt,S11_920,dlomaju,,,s:Phillips:Garo[112]
aeuS11_920,aeu,S11_920,jaki,,,phonw:Hansson:Gokhy-Akha[53]
dhiS11_920,dhi,S11_920,ɲuwaru,,,g:Khatiwada:Dhimal[12]
txoS11_920,txo,S11_920,rujapən,,,hv:vanDriem:Himalayas[28]
mxjS11_920,mxj,S11_920,zuwəmaɲ,,,s:Robinson:Mishmis[146]
lepS11_920,lep,S11_920,suwɨ,,,s:Plaisir:Lepcha:2017[6]
lifS11_920,lif,S11_920,neɲeɲih,,,e:Fitzpatrick:Limbu[124]
thfS11_920,thf,S11_920,səd͡ʒɨbu,,,phon:Turin:Thangmi[107]
blkS11_920,blk,S11_920,t͡ʃəpunɨ,,,phon:Thanamteun:Taungthu[42]
cvgS11_920,cvg,S11_920,junan,,,hvw:BlenchPost:Arunachal[41]
suvS11_920,suv,S11_920,tojeru,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[17]
wprS11_920,wpr,S11_920,kwimɨm,,,g:Lieberherr:Bulu-Puroik[110]
mlaS11_920,mla,S11_920,jegɨn,,,hvw:BlenchPost:Arunachal[46]
tanS11_920,tan,S11_920,nidɨd͡ʒi,,,ld:Post:Tangam[112]
aptS11_920,apt,S11_920,tlud͡ʒe,,,d:Abraham:Apatani[50]
mhuS11_920,mhu,S11_920,d͡ʒɨmeh,,,hv:Sun:Taniish[31]
clkS11_920,clk,S11_920,pradubə,,,ew:Bhattacharjee:Idus[104]
duuS11_920,duu,S11_920,t͡ʃibəm,,,e:SongShen:Dulong[96]
goeS12_110,goe,S12_110,nesitɨ,,,ld:vanDriem:Gongduk:2013[48]
loyS12_110,loy,S12_110,dlakijaɲ,,,s:Kitamura:Glo-Skad[53]
sipS12_110,sip,S12_110,ɲujewə,,,g:Sandberg:Sikkim[120]
dzoS12_110,dzo,S12_110,lujun,,,s:Dorji:Bhutanese[14]
xkzS12_110,xkz,S12_110,bəd͡ʒaŋɨh,,,g:Hyslop:Kurtop[57]
grtS12_110,grt,S12_110,brəŋih,,,typ:Ingty:Garo[15]
aeuS12_110,aeu,S12_110,nolod͡ʒo,,,vw:Hayashi:Akeu[44]
dhiS12_110,dhi,S12_110,gruburuɲ,,,d:Dhimaletal:Dhimal[96]
txoS12_110,txo,S12_110,sot͡ʃike,,,s:Bishnu:Toto[41]
mxjS12_110,mxj,S12_110,pozoʔ,,,d:Boro:Miju[7]
lepS12_110,lep,S12_110,neɲimiɲ,,,hld:Beames:Indian[11]
lifS12_110,lif,S12_110,krosɨʔ,,,d:Chemjong:Limbu[67]
thfS12_110,thf,S12_110,ɲiɲə,,,phon:Turin:Thangmi[133]
blkS12_110,blk,S12_110,prujubə,,,hew:Scott-Hardiman:Burma-Shan[119]
cvgS12_110,cvg,S12_110,ɲitenu,,,hwsoc:Abrahametal:WArunachal[72]
suvS12_110,suv,S12_110,sugɨ,,,w:Soja:Puroik[149]
wprS12_110,wpr,S12_110,ruzubeɲ,,,g:Lieberherr:Bulu-Puroik[88]
mlaS12_110,mla,S12_110,tisoh,,,s:Tayeng:Milang[137]
tanS12_110,tan,S12_110,leŋɨrɨn,,,s:Badu:Tangam[44]
aptS12_110,apt,S12_110,serɨt͡ʃi,,,hld:Namkung:Tibeto-Burman[76]
mhuS12_110,mhu,S12_110,d͡ʒiwirɨŋ,,,s:Robinson:Mishmis[36]
clkS12_110,clk,S12_110,prɨbed͡ʒaɲ,,,phon:Blench:Idu-Mishmi[40]
duuS12_110,duu,S12_110,sapilan,,,e:ZhuLi:Dulong[83]
goeS12_120,goe,S12_120,ɲobo,,,ld:vanDriem:Gongduk:2013[124]
loyS12_120,loy,S12_120,nogu,,,s:Kitamura:Glo-Skad[39]
sipS12_120,sip,S12_120,dənewo,,,s:Mukherjee:Bhotia[136]
dzoS12_120,dzo,S12_120,ŋekah,,,hld:Namkung:Tibeto-Burman[104]
xkzS12_120,xkz,S12_120,bwɨrepɨ,,,typ:Busch:Kurtoep[133]
grtS12_120,grt,S12_120,nadɨ,,,wsoc:Ahmadetal:Garos[61]
aeuS12_120,aeu,S12_120,djusom,,,d:Shintani:Gokhu[77]
dhiS12_120,dhi,S12_120,tlɨt͡ʃarə,,,s:Dhimal:Dhimal[79]
txoS12_120,txo,S12_120,t͡ʃuna,,,ew:Sanyal:Totos[92]
mxjS12_120,mxj,S12_120,ɲəzeɲo,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[106]
lepS12_120,lep,S12_120,t͡ʃuŋagah,,,g:Sinha:Lepcha[63]
lifS12_120,lif,S12_120,zari,,,s:Nishi:Limbu[39]
thfS12_120,thf,S12_120,nɨkɨm,,,g:Turin:Thangmi:2006[75]
blkS12_120,blk,S12_120,ŋut͡ʃi,,,phon:Nishida:Pao[134]
cvgS12_120,cvg,S12_120,pəwit͡ʃa,,,hvw:BlenchPost:Arunachal[150]
suvS12_120,suv,S12_120,tisodu,,,e:GangwarRamakrishnan:Arunachal[11]
wprS12_120,wpr,S12_120,gwɨjoʔ,,,vphon:Lieberherr:Puroik[103]
mlaS12_120,mla,S12_120,nəka,,,hv:Post:Milang-Tani[78]
tanS12_120,tan,S12_120,nawə,,,hv:Sun:Taniish[137]
aptS12_120,apt,S12_120,ned͡ʒisa,,,hld:Baruah:Sino-Tibetan-Arunachal[119]
mhuS12_120,mhu,S12_120,sənaŋ,,,w:Campbell:India[143]
clkS12_120,clk,S12_120,t͡ʃɨt͡ʃana,,,s:Blench:Idu-Grammar[32]
duuS12_120,duu,S12_120,pludəkəʔ,,,ld:Luo:Nuyu[143]
goeS12_130,goe,S12_130,pesid͡ʒɨ,,,ld:vanDriem:Gongduk[73]
loyS12_130,loy,S12_130,djat͡ʃədɨh,,,s:Kitamura:Glo-Skad[19]
sipS12_130,sip,S12_130,mɨt͡ʃu,,,phon:Yliniemi:Sikkim[141]
dzoS12_130,dzo,S12_130,dɨdume,,,phon:Watters:Dzongkha[10]
xkzS12_130,xkz,S12_130,nawutɨn,,,phon:Hyslop:Kurtop-Context[55]
grtS12_130,grt,S12_130,məpin,,,hvw:Kondakov:Koch[109]
aeuS12_130,aeu,S12_130,bwid͡ʒi,,,phon:Gong:Ake-Hua[104]
dhiS12_130,dhi,S12_130,lipaŋ,,,s:Khatiwada:Dhimal[127]
txoS12_130,txo,S12_130,pjobanɨ,,,hv:vanDriem:Himalayas[35]
mxjS12_130,mxj,S12_130,ɲiŋeɲaʔ,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[6]
lepS12_130,lep,S12_130,kɨmɨro,,,g:Plaisier:Lepcha:2006[124]
lifS12_130,lif,S12_130,sebukəɲ,,,g:WeidertSubba:Limbu[103]
thfS12_130,thf,S12_130,jɨdeŋo,,,g:Turin:Thangmi[145]
blkS12_130,blk,S12_130,ŋɨdad͡ʒə,,,w:Tin:Taungthas[37]
cvgS12_130,cvg,S12_130,tudiɲ,,,hwsoc:Abrahametal:WArunachal:2018[102]
suvS12_130,suv,S12_130,zebe,,,hv:Burling:NEIndia[47]
wprS12_130,wpr,S12_130,krɨwu,,,vphon:Lieberherr:Puroik[42]
mlaS12_130,mla,S12_130,karo,,,hvw:BlenchPost:Arunachal[34]
tanS12_130,tan,S12_130,nɨd͡ʒoɲ,,,s:Badu:Tangam[24]
aptS12_130,apt,S12_130,labɨbe,,,hvld:Sun:Tani[135]
mhuS12_130,mhu,S12_130,degi,,,w:Kumar:Taravam[97]
clkS12_130,clk,S12_130,juŋɨ,,,g:Jiang:Yidu[61]
duuS12_130,duu,S12_130,t͡ʃulorəɲ,,,ld:Luo:Nuyu:1999[39]
goeS12_140,goe,S12_140,ŋamat͡ʃe,,,ld:vanDriem:Gongduk[26]
loyS12_140,loy,S12_140,zirozi,,,g:Kretschmar:Sudmustang[43]
sipS12_140,sip,S12_140,kada,,,phon:Yliniemi:Sikkim[39]
dzoS12_140,dzo,S12_140,bəwəŋ,,,phon:Watters:Five-Tibetan-Himalayan[88]
xkzS12_140,xkz,S12_140,buzaɲ,,,hvld:Hyslop:East-Bodish[114]
grtS12_140,grt,S12_140,sazaneʔ,,,typ:Ingty:Garo[110]
aeuS12_140,aeu,S12_140,niŋɨ,,,hew:Scott-Hardiman:Burma-Shan[89]
dhiS12_140,dhi,S12_140,gjaŋə,,,hew:Dalton:Bengal[23]
txoS12_140,txo,S12_140,lat͡ʃet͡ʃi,,,v:Sotrug:Madeska[21]
mxjS12_140,mxj,S12_140,gjoŋɨtu,,,phon:Blench:Kman[125]
lepS12_140,lep,S12_140,t͡ʃud͡ʒogu,,,g:Mainwaring:Rong[8]
lifS12_140,lif,S12_140,ŋedore,,,g:WeidertSubba:Limbu[117]
thfS12_140,thf,S12_140,ɲɨwə,,,v:Turin:Thangmi[59]
blkS12_140,blk,S12_140,mɨɲu,,,hew:Scott-Hardiman:Burma-Shan[59]
cvgS12_140,cvg,S12_140,jod͡ʒe,,,hwsoc:Abrahametal:WArunachal:2018[2]
suvS12_140,suv,S12_140,dweɲudu,,,hld:Sun:Eastern-Himalayan-China[18]
wprS12_140,wpr,S12_140,nəbɨruɲ,,,g:Lieberherr:Bulu-Puroik[119]
mlaS12_140,mla,S12_140,mojəh,,,hv:Anderson:West-Kameng[143]
tanS12_140,tan,S12_140,ɲudi,,,s:Badu:Tangam[55]
aptS12_140,apt,S12_140,gəpɨsɨh,,,hld:Namkung:Tibeto-Burman[41]
mhuS12_140,mhu,S12_140,ŋəka,,,hvld:Konow:Assam[128]
clkS12_140,clk,S12_140,mədi,,,s:Talukdar:Idu[19]
duuS12_140,duu,S12_140,wuŋasi,,,hwphon:Daietal:Zangmianyu[140]
goeS12_150,goe,S12_150,ŋaŋeɲ,,,ld:vanDriem:Gongduk[50]
loyS12_150,loy,S12_150,woketaɲ,,,w:Nagano:Glo-Skad[0]
sipS12_150,sip,S12_150,lebeŋ,,,s:Sandberg:Sikkim:1888[64]
dzoS12_150,dzo,S12_150,t͡ʃɨnat͡ʃəŋ,,,s:Byrne:Bhutanese[95]
xkzS12_150,xkz,S12_150,gɨjudɨ,,,phon:Hyslop:Kurtop-Context[134]
grtS12_150,grt,S12_150,mɨjan,,,wsoc:Ahmadetal:Garos[59]
aeuS12_150,aeu,S12_150,ŋəwəɲ,,,hv:Bradley:Tibeto-Burman:1997[102]
dhiS12_150,dhi,S12_150,kjurə,,,g:King:Dhimal[32]
txoS12_150,txo,S12_150,jəŋɨreŋ,,,hvw:Grierson:3:I[83]
mxjS12_150,mxj,S12_150,nerɨtah,,,hv:Sun:Taniish[141]
lepS12_150,lep,S12_150,zalari,,,g:Plaisier:Lepcha[128]
lifS12_150,lif,S12_150,krɨdəɲ,,,s:Perumalsamy:Limbu[18]
thfS12_150,thf,S12_150,ɲoneluɲ,,,g:Turin:Thangmi[86]
blkS12_150,blk,S12_150,pitago,,,phon:Nishida:Pao[47]
cvgS12_150,cvg,S12_150,wazaŋə,,,hvw:BlenchPost:Arunachal[72]
suvS12_150,suv,S12_150,nowəh,,,hew:Grewal:Arunachal[52]
wprS12_150,wpr,S12_150,kəwi,,,vphon:Lieberherr:Puroik[115]
mlaS12_150,mla,S12_150,rede,,,hv:PostModi:Milang[122]
tanS12_150,tan,S12_150,pɨrosi,,,g:Post:Tangam[18]
aptS12_150,apt,S12_150,tud͡ʒə,,,d:Bouchery:Apatani[129]
mhuS12_150,mhu,S12_150,səwuraʔ,,,e:Ghosh:Mishmis[0]
clkS12_150,clk,S12_150,romigom,,,hew:Grewal:Arunachal[108]
duuS12_150,duu,S12_150,ŋaropih,,,s:Sun:Dulong:2007[63]
goeS12_160,goe,S12_160,lawi,,,ld:vanDriem:Gongduk[136]
loyS12_160,loy,S12_160,sedanam,,,s:Kitamura:Glo-Skad[23]
sipS12_160,sip,S12_160,ŋɨjəh,,,g:Sandberg:Sikkim[72]
dzoS12_160,dzo,S12_160,ɲələɲɨŋ,,,phon:Nishida:Zonka[40]
xkzS12_160,xkz,S12_160,mɨt͡ʃo,,,phon:Hyslop:Kurtop-Context[75]
grtS12_160,grt,S12_160,wepedoʔ,,,typ:Marak:Garo[85]
aeuS12_160,aeu,S12_160,tliɲəgo,,,vld:Hansson:Akhe-Pahi-Akha[21]
dhiS12_160,dhi,S12_160,sewəɲ,,,g:King:Dhimal[1]
txoS12_160,txo,S12_160,plaŋə,,,hv:vanDriem:Himalayas[116]
mxjS12_160,mxj,S12_160,luwaŋuh,,,hv:DasGupta:Arunachal[61]
lepS12_160,lep,S12_160,zɨpujoh,,,g:Mainwaring:Rong[137]
lifS12_160,lif,S12_160,wasoʔ,,,hew:Dalton:Bengal[79]
thfS12_160,thf,S12_160,ləsuzɨ,,,hvw:Grierson:3:I[77]
blkS12_160,blk,S12_160,sɨlugəʔ,,,d:Shintani:Kadaw[64]
cvgS12_160,cvg,S12_160,tjimoŋo,,,hwsoc:Abrahametal:WArunachal[149]
suvS12_160,suv,S12_160,koba,,,phon:Remsangpuia:Puroik[147]
wprS12_160,wpr,S12_160,lemuto,,,g:Lieberherr:Bulu-Puroik[59]
mlaS12_160,mla,S12_160,bwujuŋ,,,hew:Dunbar:Abors-Galongs[92]
tanS12_160,tan,S12_160,zɨzi,,,hv:Sun:Taniish[117]
aptS12_160,apt,S12_160,debem,,,d:Bouchery:Apatani[88]
mhuS12_160,mhu,S12_160,trepaŋəŋ,,,hld:Sun:Eastern-Himalayan-China[61]
clkS12_160,clk,S12_160,jirəze,,,hvw:BlenchPost:Arunachal[13]
duuS12_160,duu,S12_160,nad͡ʒumu,,,dial:DuoSun:Dulong[81]
goeS12_170,goe,S12_170,lileti,,,ld:vanDriem:Gongduk[141]
loyS12_170,loy,S12_170,limɨreɲ,,,s:Kitamura:Glo-Skad[72]
sipS12_170,sip,S12_170,zijədom,,,g:Sandberg:Sikkim[120]
dzoS12_170,dzo,S12_170,t͡ʃosokə,,,hld:Namkung:Tibeto-Burman[61]
xkzS12_170,xkz,S12_170,saje,,,hvld:Hyslop:East-Bodish:2010[33]
grtS12_170,grt,S12_170,drosud͡ʒa,,,hvw:Damant:Brahmaputra-Ningtri[100]
aeuS12_170,aeu,S12_170,zəpid͡ʒu,,,d:Shintani:Gokhu[110]
dhiS12_170,dhi,S12_170,d͡ʒubən,,,hld:Namkung:Tibeto-Burman[9]
txoS12_170,txo,S12_170,d͡ʒato,,,v:Sotrug:Madeska[42]
mxjS12_170,mxj,S12_170,d͡ʒogɨkə,,,d:Boro:Miju[98]
lepS12_170,lep,S12_170,sɨwəŋe,,,v:Bodman:Lepcha[57]
lifS12_170,lif,S12_170,səgoŋ,,,hld:Namkung:Tibeto-Burman[61]
thfS12_170,thf,S12_170,zonaɲe,,,hvw:Grierson:3:I[142]
blkS12_170,blk,S12_170,dokɨno,,,he:Diran:Burma[143]
cvgS12_170,cvg,S12_170,poŋɨɲuh,,,hwsoc:Abrahametal:WArunachal[73]
suvS12_170,suv,S12_170,ləd͡ʒeben,,,hew:Grewal:Arunachal[14]
wprS12_170,wpr,S12_170,relum,,,vphon:Lieberherr:Puroik[107]
mlaS12_170,mla,S12_170,grera,,,hv:PostModi:Milang[22]
tanS12_170,tan,S12_170,twəd͡ʒajim,,,s:Badu:Tangam[12]
aptS12_170,apt,S12_170,zɨlan,,,s:Simon:Apatani[28]
mhuS12_170,mhu,S12_170,ɲɨbi,,,typ:Nishi:Mishmi[41]
clkS12_170,clk,S12_170,ləməzoh,,,ew:Bhattacharjee:Idus[94]
duuS12_170,duu,S12_170,nəd͡ʒeniʔ,,,hws:YDBW:Yunnan[80]
goeS12_210,goe,S12_210,sedu,,,ld:vanDriem:Gongduk:2013[73]
loyS12_210,loy,S12_210,t͡ʃezənoh,,,g:Kretschmar:Sudmustang[74]
sipS12_210,sip,S12_210,glapinu,,,s:Mukherjee:Bhotia[71]
dzoS12_210,dzo,S12_210,gurəku,,,phon:Watters:Five-Tibetan-Himalayan[72]
xkzS12_210,xkz,S12_210,wozuzəm,,,phon:Hyslop:Kurtop-Context[82]
grtS12_210,grt,S12_210,zokaweh,,,hvw:Brown:Indo-Chinese[128]
aeuS12_210,aeu,S12_210,ɲuziʔ,,,phonw:Hansson:Gokhy-Akha[76]
dhiS12_210,dhi,S12_210,ŋowem,,,s:Dhimal:Dhimal[120]
txoS12_210,txo,S12_210,pragaŋɨŋ,,,hvw:Grierson:3:I[101]
mxjS12_210,mxj,S12_210,pjɨt͡ʃezuh,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[117]
lepS12_210,lep,S12_210,dɨzaʔ,,,d:Mainwaring:Lepcha[140]
lifS12_210,lif,S12_210,giti,,,w:Campbell:India[126]
thfS12_210,thf,S12_210,dwetɨ,,,g:Turin:Thangmi[40]
blkS12_210,blk,S12_210,ɲosudi,,,hew:Scott-Hardiman:Burma-Shan[136]
cvgS12_210,cvg,S12_210,prɨruboʔ,,,hvw:BlenchPost:Arunachal[51]
suvS12_210,suv,S12_210,gusuləɲ,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[72]
wprS12_210,wpr,S12_210,kud͡ʒolɨ,,,vphon:Lieberherr:Puroik[95]
mlaS12_210,mla,S12_210,romesa,,,hew:Grewal:Arunachal[120]
tanS12_210,tan,S12_210,ŋizoɲ,,,s:Badu:Tangam[146]
aptS12_210,apt,S12_210,mid͡ʒen,,,hvld:Sun:Tani[54]
mhuS12_210,mhu,S12_210,ponə,,,s:Pulu:Taraon[12]
clkS12_210,clk,S12_210,rənɨnuɲ,,,ew:Bhattacharjee:Idus[108]
duuS12_210,duu,S12_210,zəmɨɲ,,,typ:Sun:Dulong[10]
goeS12_212,goe,S12_212,zeŋakah,,,ld:vanDriem:Gongduk:2013[28]
loyS12_212,loy,S12_212,ŋad͡ʒaŋiŋ,,,g:Kretschmar:Sudmustang[94]
sipS12_212,sip,S12_212,gredoŋo,,,hvw:Grierson:3:I[71]
dzoS12_212,dzo,S12_212,jigə,,,g:Tshering:Dzongkha[18]
xkzS12_212,xkz,S12_212,zeŋaŋəh,,,hvld:Hyslop:East-Bodish[20]
grtS12_212,grt,S12_212,gəboh,,,s:Burling:Garo:1961[72]
aeuS12_212,aeu,S12_212,kɨnoʔ,,,vw:Hayashi:Akeu[95]
dhiS12_212,dhi,S12_212,rarɨ,,,hvw:Hodgson:NEIndia[79]
txoS12_212,txo,S12_212,glepəgə,,,hv:vanDriem:Himalayas[71]
mxjS12_212,mxj,S12_212,pɨɲɨŋ,,,typ:Blench:Ethno-Ophresiology[84]
lepS12_212,lep,S12_212,tlowoŋɨʔ,,,g:Sinha:Lepcha[104]
lifS12_212,lif,S12_212,sɨd͡ʒɨn,,,g:Tumbahang:Chhatthare-Limbu:2017[68]
thfS12_212,thf,S12_212,nɨbape,,,hvw:Grierson:3:I[76]
blkS12_212,blk,S12_212,kotoko,,,phon:Thanamteun:Taungthu[27]
cvgS12_212,cvg,S12_212,ɲimamom,,,hwsoc:Abrahametal:WArunachal[123]
suvS12_212,suv,S12_212,pwagapeʔ,,,w:Soja:Puroik[98]
wprS12_212,wpr,S12_212,sɨt͡ʃeh,,,g:Lieberherr:Bulu-Puroik[56]
mlaS12_212,mla,S12_212,loneɲ,,,e:Modi:Millangs[62]
tanS12_212,tan,S12_212,wano,,,d:Post:Tangam[91]
aptS12_212,apt,S12_212,d͡ʒɨgi,,,hld:Namkung:Tibeto-Burman[41]
mhuS12_212,mhu,S12_212,jamiŋ,,,he:Singh:Scheduled[118]
clkS12_212,clk,S12_212,teji,,,s:Blench:Idu:2017[22]
duuS12_212,duu,S12_212,kəwu,,,s:LaPolla:Dulong[116]
goeS12_213,goe,S12_213,sɨgoli,,,v:Gerber:Gongduk[51]
loyS12_213,loy,S12_213,wumupaŋ,,,g:Kretschmar:Sudmustang[140]
sipS12_213,sip,S12_213,rewuzɨn,,,phon:Yliniemi:Sikkim[9]
dzoS12_213,dzo,S12_213,zokən,,,hld:Namkung:Tibeto-Burman[96]
xkzS12_213,xkz,S12_213,nopɨpe,,,phon:Hyslop:Kurtop-Context[62]
grtS12_213,grt,S12_213,ŋoŋemeʔ,,,s:Burling:Garo:1961[58]
aeuS12_213,aeu,S12_213,t͡ʃomɨ,,,phon:Gong:Ake-Hua[50]
dhiS12_213,dhi,S12_213,jekɨm,,,g:King:Dhimal:2009[77]
txoS12_213,txo,S12_213,d͡ʒuŋem,,,ew:Sanyal:Totos[109]
mxjS12_213,mxj,S12_213,nɨwɨ,,,d:Blench:Kman[87]
lepS12_213,lep,S12_213,d͡ʒiŋozaɲ,,,g:Sinha:Lepcha[112]
lifS12_213,lif,S12_213,d͡ʒuzogeɲ,,,g:Tumbahang:Limbu[122]
thfS12_213,thf,S12_213,zɨgije,,,g:Turin:Thangmi[67]
blkS12_213,blk,S12_213,satoɲ,,,phon:Nishida:Pao[8]
cvgS12_213,cvg,S12_213,grobət͡ʃuh,,,hwsoc:Abrahametal:WArunachal[11]
suvS12_213,suv,S12_213,d͡ʒɨlum,,,hv:PostBurling:NEIndia[12]
wprS12_213,wpr,S12_213,t͡ʃət͡ʃaguŋ,,,g:Lieberherr:Bulu-Puroik[83]
mlaS12_213,mla,S12_213,gwugən,,,e:Modi:Millangs[120]
tanS12_213,tan,S12_213,babəm,,,e:Shashi:Tangams[9]
aptS12_213,apt,S12_213,zɨɲoneʔ,,,s:Simon:Apatani[82]
mhuS12_213,mhu,S12_213,t͡ʃəkomɨ,,,hld:Sun:Eastern-Himalayan-China[37]
clkS12_213,clk,S12_213,rodeməm,,,w:Campbell:India[123]
duuS12_213,duu,S12_213,kamopɨ,,,g:Sun:Dulong[42]
goeS12_220,goe,S12_220,kesəgo,,,w:vanDriem:Gongduk[140]
loyS12_220,loy,S12_220,legoɲ,,,g:Kretschmar:Sudmustang[129]
sipS12_220,sip,S12_220,sɨzɨ,,,hvw:Grierson:3:I[141]
dzoS12_220,dzo,S12_220,ŋumuɲ,,,hvw:Grierson:3:I[146]
xkzS12_220,xkz,S12_220,riwa,,,g:Hyslop:Kurtop[65]
grtS12_220,grt,S12_220,wəɲeɲeʔ,,,hvw:Latham:Comparative[128]
aeuS12_220,aeu,S12_220,duki,,,vw:Hayashi:Akeu[22]
dhiS12_220,dhi,S12_220,rit͡ʃəsə,,,s:Cooper:Dhimal[85]
txoS12_220,txo,S12_220,gjərurɨ,,,hvw:Grierson:3:I[80]
mxjS12_220,mxj,S12_220,leləkɨ,,,hvw:Grierson:3:I[3]
lepS12_220,lep,S12_220,pud͡ʒen,,,s:Plaisir:Lepcha[75]
lifS12_220,lif,S12_220,tjokoŋin,,,g:WeidertSubba:Limbu[111]
thfS12_220,thf,S12_220,gjataɲ,,,hvw:Grierson:3:I[21]
blkS12_220,blk,S12_220,let͡ʃəŋ,,,phon:Thanamteun:Taungthu[88]
cvgS12_220,cvg,S12_220,dəbad͡ʒɨɲ,,,hwsoc:Abrahametal:WArunachal:2018[143]
suvS12_220,suv,S12_220,sasə,,,hld:Sun:Eastern-Himalayan-China[113]
wprS12_220,wpr,S12_220,krikose,,,vphon:Lieberherr:Puroik[49]
mlaS12_220,mla,S12_220,dwoɲɨ,,,hv:PostModi:Milang[108]
tanS12_220,tan,S12_220,zɨŋəga,,,ld:Post:Tangam[54]
aptS12_220,apt,S12_220,joŋawa,,,hvw:Simon:Arunachal[64]
mhuS12_220,mhu,S12_220,weza,,,d:Chakravarty:Taraon[106]
clkS12_220,clk,S12_220,niŋa,,,d:Blench:Idu-Dictionary[30]
duuS12_220,duu,S12_220,plotə,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[86]
goeS12_230,goe,S12_230,d͡ʒimamɨɲ,,,hel:vanDriem:ThreeGems[42]
loyS12_230,loy,S12_230,dobuba,,,s:Kitamura:Glo-Skad[43]
sipS12_230,sip,S12_230,djegom,,,s:Mukherjee:Bhotia[54]
dzoS12_230,dzo,S12_230,limih,,,hld:Namkung:Tibeto-Burman[78]
xkzS12_230,xkz,S12_230,kwamekiŋ,,,phon:Hyslop:Kurtop-Context[53]
grtS12_230,grt,S12_230,zewɨt͡ʃa,,,hew:Dalton:Bengal[74]
aeuS12_230,aeu,S12_230,klodenɨ,,,d:Shintani:Gokhu[33]
dhiS12_230,dhi,S12_230,tjɨwɨd͡ʒɨ,,,hld:Namkung:Tibeto-Burman[3]
txoS12_230,txo,S12_230,ŋaromu,,,v:Sotrug:Madeska[25]
mxjS12_230,mxj,S12_230,gwedam,,,w:Tawsik:Kaman-Tawrah[20]
lepS12_230,lep,S12_230,wisu,,,d:Shipme:Lepcha[74]
lifS12_230,lif,S12_230,jeku,,,ew:Campbell:Limboos[54]
thfS12_230,thf,S12_230,got͡ʃo,,,hvw:Grierson:3:I[16]
blkS12_230,blk,S12_230,pwəroh,,,he:Diran:Burma[40]
cvgS12_230,cvg,S12_230,rəpɨŋu,,,hwsoc:Abrahametal:WArunachal:2018[84]
suvS12_230,suv,S12_230,jəgero,,,he:vonFurer-Haimendorf:Subansiri[14]
wprS12_230,wpr,S12_230,ŋaŋɨku,,,g:Lieberherr:Bulu-Puroik[118]
mlaS12_230,mla,S12_230,nebipem,,,hv:Anderson:West-Kameng[146]
tanS12_230,tan,S12_230,ŋɨbut͡ʃɨ,,,s:Badu:Tangam[33]
aptS12_230,apt,S12_230,ŋotɨ,,,s:Simon:Apatani[1]
mhuS12_230,mhu,S12_230,pjosɨ,,,w:Bufan:Zangmian[29]
clkS12_230,clk,S12_230,t͡ʃɨɲo,,,s:Blench:Idu:2017[56]
duuS12_230,duu,S12_230,klɨmamu,,,soc:Perlin:Dulong[79]
goeS12_232,goe,S12_232,sedaʔ,,,hel:vanDriem:ThreeGems[144]
loyS12_232,loy,S12_232,sodoʔ,,,s:Kitamura:Glo-Skad[113]
sipS12_232,sip,S12_232,neniwon,,,g:Sandberg:Sikkim[53]
dzoS12_232,dzo,S12_232,binatɨn,,,g:Imaeda:Zonkago[34]
xkzS12_232,xkz,S12_232,suguto,,,s:Hyslop:Kurtop:2017[25]
grtS12_232,grt,S12_232,dwɨɲəmə,,,hw:Robinson:Asam[107]
aeuS12_232,aeu,S12_232,kigopə,,,vld:Hansson:Akhe-Pahi-Akha[87]
dhiS12_232,dhi,S12_232,kəd͡ʒo,,,hvw:Hodgson:NEIndia[49]
txoS12_232,txo,S12_232,lutako,,,v:Sotrug:Madeska[32]
mxjS12_232,mxj,S12_232,bluman,,,g:Li:Geman[76]
lepS12_232,lep,S12_232,krɨŋih,,,s:Plaisir:Lepcha:2017[0]
lifS12_232,lif,S12_232,t͡ʃɨpiŋ,,,g:Tumbahang:Limbu[18]
thfS12_232,thf,S12_232,gənuŋ,,,d:Turin:Thami[120]
blkS12_232,blk,S12_232,bozih,,,phon:Nishida:Pao[130]
cvgS12_232,cvg,S12_232,ŋet͡ʃisuɲ,,,hwsoc:Abrahametal:WArunachal:2018[144]
